VRM,Unused1,CAPMan,CAPMod,CAPDer,RegisteredDate,CAPID,Mileage,Unused2,Unused3,Unused4,Unused5,Unused6,Unused7,Unused8,Unused9,Monthly_Clean,Unused10,Unused11,Monthly_Retail,Unused12,Unused13,Unused14,Database,Unused16,Unused17,Unused18,Unused19,Unused20,Live_Clean,Unused21,Unused22,Live_Retail
MW70OLO,,AUDI,A1 SPORTBACK,30 TFSI 110 Technik 5dr,30/11/2020,94902,35486,,,,,,,,,13450,,,15250,,,,CAR,,,,,,13600,,,15400
ML70XLZ,,AUDI,A1 SPORTBACK,25 TFSI Sport 5dr,30/12/2020,86526,34650,,,,,,,,,13250,,,15095,,,,CAR,,,,,,13350,,,15150
LV70ZND,,AUDI,A1 SPORTBACK,25 TFSI Sport 5dr,25/11/2020,86526,45714,,,,,,,,,12500,,,14295,,,,CAR,,,,,,12650,,,14400
MW70XFB,,AUDI,A1 SPORTBACK,30 TFSI 110 Sport 5dr,21/12/2020,94904,38457,,,,,,,,,13550,,,15350,,,,CAR,,,,,,13700,,,15500
VA21SUU,,AUDI,A1 SPORTBACK,30 TFSI Citycarver 5dr S Tronic,19/08/2021,91088,24239,,,,,,,,,17600,,,19395,,,,CAR,,,,,,17800,,,19600
VK70TXZ,,AUDI,A3 SALOON,30 TFSI S Line 4dr,30/09/2020,93110,48028,,,,,,,,,15050,,,16995,,,,CAR,,,,,,15150,,,17150
VK70SWO,,AUDI,A3 SALOON,30 TFSI S Line 4dr,30/09/2020,93110,32454,,,,,,,,,16300,,,18295,,,,CAR,,,,,,16450,,,18450
MM70EAF,,AUDI,A3 SALOON,30 TFSI S Line 4dr,30/12/2020,93110,35690,,,,,,,,,16050,,,18095,,,,CAR,,,,,,16200,,,18200
MT70CHN,,AUDI,A3 SALOON,30 TFSI S Line 4dr,29/10/2020,93110,40357,,,,,,,,,15650,,,17595,,,,CAR,,,,,,15750,,,17750
MT70BXA,,AUDI,A3 SALOON,30 TFSI S Line 4dr,29/10/2020,93110,42053,,,,,,,,,15500,,,17450,,,,CAR,,,,,,15600,,,17600
GF70GXC,,AUDI,A4 SALOON,40 TFSI 204 S Line 4dr S Tronic,06/11/2020,94169,23748,,,,,,,,,20200,,,22750,,,,CAR,,,,,,20200,,,22750
MT70EDK,,AUDI,A5 CABRIOLET SPECIAL EDITIONS,40 TDI Quattro Edition 1 2dr S Tronic,30/10/2020,92318,47305,,,,,,,,,22400,,,25250,,,,CAR,,,,,,21450,,,24500
MT70KVE,,AUDI,A6 SALOON,50 TFSI e Quattro Sport 4dr S Tronic,27/11/2020,92222,42423,,,,,,,,,21300,,,24250,,,,CAR,,,,,,20900,,,23750
MT70OGF,,AUDI,A6 SALOON,50 TFSI e Quattro Sport 4dr S Tronic,27/11/2020,92222,40460,,,,,,,,,21550,,,24500,,,,CAR,,,,,,21150,,,24000
VK70TXU,,AUDI,A6 SALOON,50 TFSI e Quattro Sport 4dr S Tronic,30/09/2020,92222,48522,,,,,,,,,20550,,,23500,,,,CAR,,,,,,20150,,,23000
MT70CEJ,,AUDI,A6 SALOON,50 TFSI e Quattro Sport 4dr S Tronic,29/10/2020,92222,32196,,,,,,,,,22650,,,25750,,,,CAR,,,,,,22200,,,25250
MT70KVP,,AUDI,A6 SALOON,50 TFSI e Quattro S Line 4dr S Tronic,29/10/2020,92223,47770,,,,,,,,,22700,,,25750,,,,CAR,,,,,,22250,,,25250
VK70TGF,,AUDI,A6 SALOON,50 TFSI e Quattro S Line 4dr S Tronic,30/09/2020,92223,44047,,,,,,,,,23100,,,26000,,,,CAR,,,,,,22650,,,25500
MT70EBD,,AUDI,A6 SALOON,50 TFSI e Quattro S Line 4dr S Tronic,29/10/2020,92223,39968,,,,,,,,,23800,,,26750,,,,CAR,,,,,,23350,,,26250
VN70FDF,,AUDI,A8 DIESEL SALOON,50 TDI Quattro S Line 4dr Tiptronic,30/10/2020,83869,48528,,,,,,,,,27750,,,32500,,,,CAR,,,,,,27750,,,32500
VN70FBK,,AUDI,A8 DIESEL SALOON,50 TDI Quattro S Line 4dr Tiptronic,30/10/2020,83869,57063,,,,,,,,,26500,,,31250,,,,CAR,,,,,,26500,,,31250
MT70CCV,,AUDI,A8 DIESEL SALOON,50 TDI Quattro S Line 4dr Tiptronic,30/10/2020,83869,41195,,,,,,,,,28750,,,33500,,,,CAR,,,,,,28750,,,33500
MT70LJJ,,AUDI,A8 DIESEL SALOON,50 TDI Quattro Black Edition 4dr Tiptronic,30/10/2020,89775,46189,,,,,,,,,29950,,,34750,,,,CAR,,,,,,29950,,,34750
KR70ULU,,AUDI,A8 DIESEL SALOON,50 TDI Quattro Black Edition 4dr Tiptronic,29/10/2020,89775,40842,,,,,,,,,30900,,,35500,,,,CAR,,,,,,30900,,,35500
MT70OBX,,AUDI,A8 SALOON,55 TFSI Quattro S Line 4dr Tiptronic,30/10/2020,87665,38033,,,,,,,,,26300,,,31250,,,,CAR,,,,,,26300,,,31250
SA69DEU,,AUDI,Q2 DIESEL ESTATE,30 TDI Sport 5dr,12/11/2019,85467,30529,,,,,,,,,13600,,,15595,,,,CAR,,,,,,14000,,,16050
BG21SXB,,AUDI,Q2 ESTATE,35 TFSI S Line 5dr,14/04/2021,95244,42840,,,,,,,,,17250,,,19250,,,,CAR,,,,,,17450,,,19450
CE69VFD,,AUDI,Q2 ESTATE,35 TFSI Black Edition 5dr,29/11/2019,84972,40624,,,,,,,,,16400,,,18395,,,,CAR,,,,,,16550,,,18550
MT21YGV,,AUDI,Q3 DIESEL ESTATE,35 TDI Technik 5dr S Tronic,30/04/2021,95113,29992,,,,,,,,,21350,,,24500,,,,CAR,,,,,,21350,,,24500
RO70ZNX,,AUDI,Q3 DIESEL ESTATE,35 TDI S Line 5dr S Tronic,29/10/2020,86588,41454,,,,,,,,,21700,,,24750,,,,CAR,,,,,,21700,,,24750
RO70ZLE,,AUDI,Q3 DIESEL ESTATE,35 TDI S Line 5dr S Tronic,29/10/2020,86588,48347,,,,,,,,,20950,,,24000,,,,CAR,,,,,,20950,,,24000
NU70ZFF,,AUDI,Q3 DIESEL ESTATE,35 TDI S Line 5dr S Tronic,29/10/2020,86588,43838,,,,,,,,,21450,,,24500,,,,CAR,,,,,,21450,,,24500
SL70HRK,,AUDI,Q3 DIESEL ESTATE,35 TDI S Line 5dr S Tronic,29/10/2020,86588,41920,,,,,,,,,21700,,,24750,,,,CAR,,,,,,21700,,,24750
NA70GDF,,AUDI,Q3 DIESEL ESTATE,35 TDI S Line 5dr S Tronic,29/10/2020,86588,38995,,,,,,,,,22050,,,25000,,,,CAR,,,,,,22050,,,25000
NU70ZFJ,,AUDI,Q3 DIESEL ESTATE,35 TDI S Line 5dr S Tronic,29/10/2020,86588,36127,,,,,,,,,22250,,,25250,,,,CAR,,,,,,22250,,,25250
NL20OUV,,AUDI,Q3 ESTATE,35 TFSI Sport 5dr S Tronic,21/03/2020,86575,42558,,,,,,,,,19300,,,22000,,,,CAR,,,,,,19300,,,22000
DX21YKV,,AUDI,Q3 ESTATE,35 TFSI S Line 5dr,29/04/2021,86577,32500,,,,,,,,,21250,,,24250,,,,CAR,,,,,,21250,,,24250
VK70SXD,,AUDI,Q5 ESTATE,50 TFSI e Quattro S Line 5dr S Tronic,30/09/2020,89631,38678,,,,,,,,,24400,,,27500,,,,CAR,,,,,,24400,,,27500
VK70GVP,,AUDI,Q5 ESTATE,50 TFSI e Quattro Black Edition 5dr S Tronic,30/09/2020,89632,33741,,,,,,,,,26050,,,30000,,,,CAR,,,,,,26050,,,30000
SL70OJC,,AUDI,Q7 DIESEL ESTATE,50 TDI Quattro Sport 5dr Tiptronic,29/09/2020,91110,50695,,,,,,,,,30900,,,35000,,,,CAR,,,,,,30900,,,35000
MA70HYN,,BMW,2 SERIES GRAN COUPE,M235i xDrive 4dr Step Auto,27/11/2020,91834,39677,,,,,,,,,21000,,,23250,,,,CAR,,,,,,21000,,,23250
CY69FGG,,BMW,2 SERIES ACTIVE TOURER,218i Luxury 5dr,27/01/2020,83283,29578,,,,,,,,,11450,,,13850,,,,CAR,,,,,,11450,,,13850
CA20NOH,,BMW,2 SERIES ACTIVE TOURER,220i Sport 5dr DCT,30/07/2020,83288,28256,,,,,,,,,13300,,,15695,,,,CAR,,,,,,13300,,,15700
YJ21DNL,,BMW,3 SERIES DIESEL SALOON,320d MHT M Sport 4dr Step Auto,30/06/2021,92558,32835,,,,,,,,,23100,,,25750,,,,CAR,,,,,,22650,,,25250
YJ21SRH,,BMW,3 SERIES DIESEL SALOON,320d MHT M Sport 4dr Step Auto,29/06/2021,92558,35022,,,,,,,,,22750,,,25250,,,,CAR,,,,,,22300,,,24750
YH71ULV,,BMW,3 SERIES DIESEL SALOON,320d MHT M Sport 4dr Step Auto,28/09/2021,92558,27340,,,,,,,,,24250,,,27000,,,,CAR,,,,,,23800,,,26250
YJ21DMC,,BMW,3 SERIES SALOON,318i M Sport 4dr Step Auto,15/06/2021,92549,44985,,,,,,,,,18650,,,21000,,,,CAR,,,,,,18650,,,21000
YJ21DLT,,BMW,3 SERIES SALOON,318i M Sport 4dr Step Auto,14/06/2021,92549,41753,,,,,,,,,18900,,,21250,,,,CAR,,,,,,18900,,,21250
YJ21DMR,,BMW,3 SERIES SALOON,318i M Sport 4dr Step Auto,16/06/2021,92549,39839,,,,,,,,,19100,,,21500,,,,CAR,,,,,,19100,,,21500
YJ21DLL,,BMW,3 SERIES SALOON,318i M Sport 4dr Step Auto,14/06/2021,92549,37163,,,,,,,,,19300,,,21750,,,,CAR,,,,,,19300,,,21750
YH71ULC,,BMW,3 SERIES SALOON,318i M Sport 4dr Step Auto,27/09/2021,92549,30362,,,,,,,,,20550,,,23000,,,,CAR,,,,,,20550,,,23000
YF69KYS,,BMW,5 SERIES SALOON,530e M Sport 4dr Auto,31/10/2019,78816,59537,,,,,,,,,17600,,,20500,,,,CAR,,,,,,17600,,,20500
YJ21DCW,,BMW,7 SERIES SALOON,745e M Sport 4dr Auto,24/05/2021,88568,40863,,,,,,,,,34400,,,39250,,,,CAR,,,,,,34400,,,39250
YJ21DGL,,BMW,7 SERIES SALOON,745e M Sport 4dr Auto,25/05/2021,88568,32905,,,,,,,,,35900,,,40750,,,,CAR,,,,,,35900,,,40750
YJ21DGC,,BMW,7 SERIES SALOON,745e M Sport 4dr Auto,25/05/2021,88568,49986,,,,,,,,,33000,,,38000,,,,CAR,,,,,,33000,,,38000
YL69YLY,,BMW,X2 HATCHBACK,sDrive 18i SE 5dr Step Auto,31/01/2020,87236,32458,,,,,,,,,13950,,,16350,,,,CAR,,,,,,14350,,,16750
YX70VTT,,CITROEN,C3 HATCHBACK,1.2 PureTech 83 Flair Plus 5dr,30/09/2020,91553,35776,,,,,,,,,8375,,,10150,,,,CAR,,,,,,8450,,,10200
WJ70OXS,,CITROEN,C3 HATCHBACK,1.2 PureTech 110 Flair Plus 5dr [6 Speed],26/10/2020,91554,32151,,,,,,,,,8775,,,10595,,,,CAR,,,,,,8875,,,10700
EJ20WKO,,CITROEN,C3 HATCHBACK,1.2 PureTech 110 Flair Plus 5dr EAT6,26/08/2020,91555,31812,,,,,,,,,10450,,,12295,,,,CAR,,,,,,10550,,,12350
MT21CYH,,CITROEN,C3 HATCHBACK,1.2 PureTech Shine Plus 5dr,31/03/2021,95691,38259,,,,,,,,,8900,,,10650,,,,CAR,,,,,,8875,,,10650
MT21CKC,,CITROEN,C3 HATCHBACK,1.2 PureTech Shine Plus 5dr,31/03/2021,95691,37819,,,,,,,,,8950,,,10695,,,,CAR,,,,,,8925,,,10700
MT21DFE,,CITROEN,C3 HATCHBACK,1.2 PureTech Shine Plus 5dr,31/03/2021,95691,22945,,,,,,,,,9800,,,11595,,,,CAR,,,,,,9800,,,11600
MT21CKL,,CITROEN,C3 HATCHBACK,1.2 PureTech Shine Plus 5dr,31/03/2021,95691,43310,,,,,,,,,8625,,,10395,,,,CAR,,,,,,8600,,,10400
MT21CVL,,CITROEN,C3 HATCHBACK,1.2 PureTech Shine Plus 5dr,31/03/2021,95691,32681,,,,,,,,,9225,,,10995,,,,CAR,,,,,,9225,,,11000
MT21DND,,CITROEN,C3 HATCHBACK,1.2 PureTech Shine Plus 5dr,31/03/2021,95691,37235,,,,,,,,,8950,,,10695,,,,CAR,,,,,,8925,,,10700
MT21CWV,,CITROEN,C3 HATCHBACK,1.2 PureTech Shine Plus 5dr,31/03/2021,95691,34547,,,,,,,,,9125,,,10895,,,,CAR,,,,,,9100,,,10900
MT21CVP,,CITROEN,C3 HATCHBACK,1.2 PureTech Shine Plus 5dr,31/03/2021,95691,36533,,,,,,,,,9000,,,10795,,,,CAR,,,,,,9000,,,10800
MT21CMO,,CITROEN,C3 HATCHBACK,1.2 PureTech Shine Plus 5dr,31/03/2021,95691,31764,,,,,,,,,9300,,,11095,,,,CAR,,,,,,9275,,,11050
NU71BNO,,CITROEN,C3 HATCHBACK,1.2 PureTech Shine Plus 5dr,29/09/2021,95691,38213,,,,,,,,,8975,,,10750,,,,CAR,,,,,,8975,,,10750
VK70CTX,,CITROEN,C3 AIRCROSS DIESEL HATCHBACK,1.5 BlueHDi Flair 5dr [6 speed],23/09/2020,85964,44750,,,,,,,,,9300,,,11095,,,,CAR,,,,,,9300,,,11050
CJ21RCO,,CITROEN,C3 AIRCROSS HATCHBACK,1.2 PureTech 110 Shine 5dr,26/07/2021,97160,33304,,,,,,,,,10100,,,11895,,,,CAR,,,,,,10350,,,12150
MJ70NSF,,CITROEN,C5 AIRCROSS DIESEL HATCHBACK,1.5 BlueHDi 130 Flair 5dr,30/09/2020,87261,36626,,,,,,,,,11650,,,13750,,,,CAR,,,,,,11850,,,13950
DG70PNJ,,CITROEN,C5 AIRCROSS DIESEL HATCHBACK,1.5 BlueHDi 130 Flair 5dr,27/10/2020,87261,34351,,,,,,,,,11750,,,13850,,,,CAR,,,,,,11950,,,14050
SA70UTN,,CITROEN,C5 AIRCROSS DIESEL HATCHBACK,1.5 BlueHDi 130 Flair 5dr,30/09/2020,87261,41309,,,,,,,,,11350,,,13450,,,,CAR,,,,,,11550,,,13650
FG70HXC,,CITROEN,C5 AIRCROSS DIESEL HATCHBACK,1.5 BlueHDi 130 Flair Plus 5dr,16/10/2020,87263,28315,,,,,,,,,12800,,,14895,,,,CAR,,,,,,13050,,,15150
BF70ULR,,CITROEN,C5 AIRCROSS DIESEL HATCHBACK,1.5 BlueHDi 130 Flair Plus 5dr EAT8,12/10/2020,87267,42592,,,,,,,,,13100,,,15195,,,,CAR,,,,,,13350,,,15450
MF70BWH,,CITROEN,C5 AIRCROSS HATCHBACK,1.2 PureTech 130 Flair 5dr EAT8,08/12/2020,92372,41822,,,,,,,,,12050,,,14150,,,,CAR,,,,,,12050,,,14150
LS20OKV,,CITROEN,C5 AIRCROSS HATCHBACK,1.2 PureTech 130 Flair Plus 5dr,31/07/2020,87259,38399,,,,,,,,,12100,,,14195,,,,CAR,,,,,,12100,,,14200
YC70ZDX,,CITROEN,C5 AIRCROSS HATCHBACK,1.2 PureTech 130 Flair Plus 5dr EAT8,28/12/2020,92373,37716,,,,,,,,,13200,,,15295,,,,CAR,,,,,,13200,,,15300
YT70OSJ,,CITROEN,C4 CACTUS HATCHBACK,1.2 PureTech 130 Flair EAT6 5dr,13/10/2020,91252,36012,,,,,,,,,10250,,,12295,,,,CAR,,,,,,10650,,,12650
WL20AUO,,CITROEN,C4 CACTUS HATCHBACK SPECIAL EDITIONS,1.2 PureTech 110 Origins 5dr,23/08/2020,88640,32763,,,,,,,,,8050,,,10095,,,,CAR,,,,,,8350,,,10350
CE21VWP,,CITROEN,C4 HATCHBACK,1.2 PureTech [130] Sense Plus 5dr,31/03/2021,94971,27414,,,,,,,,,11650,,,13650,,,,CAR,,,,,,11750,,,13750
YP68WUD,,CITROEN,C4 SPACETOURER ESTATE,1.2 PureTech 130 Flair 5dr,30/10/2018,83829,43823,,,,,,,,,10950,,,13295,,,,CAR,,,,,,10950,,,13300
YD20PZR,,CITROEN,GRAND C4 SPACETOURER DIESEL ESTATE,1.5 BlueHDi 130 Flair Plus 5dr,29/06/2020,91264,41868,,,,,,,,,13350,,,15750,,,,CAR,,,,,,13500,,,15950
MT19WTO,,CITROEN,GRAND C4 SPACETOURER ESTATE,1.2 PureTech 130 Feel 5dr,05/07/2019,83812,39230,,,,,,,,,11400,,,13795,,,,CAR,,,,,,11650,,,14050
DL18GJV,,CITROEN,GRAND C4 SPACETOURER ESTATE,1.2 PureTech 130 Feel 5dr,08/08/2018,83812,28339,,,,,,,,,11350,,,13750,,,,CAR,,,,,,11600,,,14000
PJ14VHZ,,CITROEN,C3 DIESEL HATCHBACK,1.4 e-HDi Airdream VTR+ 5dr EGS,30/05/2014,60318,19826,,,,,,,,,4950,,,6750,,,,CAR,,,,,,5050,,,6850
KR20UFA,,DS,DS 3 ELECTRIC CROSSBACK HATCHBACK,100kW E-TENSE Performance Line 50kWh 5dr Auto,16/06/2020,90729,19508,,,,,,,,,11250,,,13350,,,,CAR,,,,,,11300,,,13400
BT70AWF,,DS,DS 3 ELECTRIC CROSSBACK HATCHBACK,100kW E-TENSE Ultra Prestige 50kWh 5dr Auto,18/11/2020,90731,22361,,,,,,,,,12350,,,14450,,,,CAR,,,,,,12350,,,14450
ML70DYU,,DS,DS 3 CROSSBACK HATCHBACK,1.2 PureTech Performance Line 5dr,30/09/2020,88413,39821,,,,,,,,,10700,,,12795,,,,CAR,,,,,,10700,,,12795
KL19FPA,,DS,DS 3 CROSSBACK HATCHBACK,1.2 PureTech 130 Performance Line 5dr EAT8,12/06/2019,88414,48700,,,,,,,,,9900,,,11950,,,,CAR,,,,,,9925,,,12050
KM20ZCZ,,DS,DS 3 CROSSBACK HATCHBACK,1.2 PureTech 130 Prestige 5dr EAT8,09/06/2020,88417,48249,,,,,,,,,11050,,,13150,,,,CAR,,,,,,11000,,,13150
WO21BFZ,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,26909,,,,,,,,,8425,,,9925,,,,CAR,,,,,,8500,,,9995
WO21BKE,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,29759,,,,,,,,,8300,,,9795,,,,CAR,,,,,,8375,,,9875
WO21AUC,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,30753,,,,,,,,,8250,,,9750,,,,CAR,,,,,,8325,,,9825
WO21BGU,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,33257,,,,,,,,,8125,,,9625,,,,CAR,,,,,,8200,,,9700
WO21ARZ,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,35033,,,,,,,,,8050,,,9550,,,,CAR,,,,,,8125,,,9625
WO21AUN,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,31677,,,,,,,,,8225,,,9695,,,,CAR,,,,,,8300,,,9800
WM21ZXB,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,35240,,,,,,,,,8050,,,9550,,,,CAR,,,,,,8125,,,9625
WO21BHE,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,35985,,,,,,,,,8050,,,9550,,,,CAR,,,,,,8125,,,9625
WO21AWN,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,24784,,,,,,,,,8525,,,10095,,,,CAR,,,,,,8600,,,10100
WO21ANP,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,34485,,,,,,,,,8100,,,9575,,,,CAR,,,,,,8175,,,9675
WM21ZYJ,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,35367,,,,,,,,,8050,,,9550,,,,CAR,,,,,,8125,,,9625
WO21AOV,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,33269,,,,,,,,,8125,,,9625,,,,CAR,,,,,,8200,,,9700
WO21AMV,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,35641,,,,,,,,,8050,,,9550,,,,CAR,,,,,,8125,,,9625
WM21ZZB,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,32599,,,,,,,,,8175,,,9675,,,,CAR,,,,,,8250,,,9750
WM21ZYW,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,33881,,,,,,,,,8125,,,9625,,,,CAR,,,,,,8200,,,9700
WM21ZZA,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,30798,,,,,,,,,8250,,,9750,,,,CAR,,,,,,8325,,,9825
WO21AVU,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,36502,,,,,,,,,8000,,,9495,,,,CAR,,,,,,8075,,,9575
WO21BHL,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,31746,,,,,,,,,8225,,,9695,,,,CAR,,,,,,8300,,,9800
WO21BGE,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,21120,,,,,,,,,8650,,,10150,,,,CAR,,,,,,8725,,,10200
WO21AHU,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,33131,,,,,,,,,8125,,,9625,,,,CAR,,,,,,8200,,,9700
WO21AHX,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,30051,,,,,,,,,8250,,,9750,,,,CAR,,,,,,8325,,,9825
WO21AWC,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,31320,,,,,,,,,8225,,,9695,,,,CAR,,,,,,8300,,,9800
WM21ZXC,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,33970,,,,,,,,,8125,,,9625,,,,CAR,,,,,,8200,,,9700
WO21AYC,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,33259,,,,,,,,,8125,,,9625,,,,CAR,,,,,,8200,,,9700
WO21AXP,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,25376,,,,,,,,,8475,,,9975,,,,CAR,,,,,,8550,,,10050
WO21AYG,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,36600,,,,,,,,,8000,,,9495,,,,CAR,,,,,,8075,,,9575
WO21AXM,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,35386,,,,,,,,,8050,,,9550,,,,CAR,,,,,,8125,,,9625
WO21BJX,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,35514,,,,,,,,,8050,,,9550,,,,CAR,,,,,,8125,,,9625
WO21AOW,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,35016,,,,,,,,,8050,,,9550,,,,CAR,,,,,,8125,,,9625
WO21BKU,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,26289,,,,,,,,,8425,,,9925,,,,CAR,,,,,,8500,,,9995
WO21APZ,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,22616,,,,,,,,,8600,,,10095,,,,CAR,,,,,,8700,,,10150
WO21AWF,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,26606,,,,,,,,,8425,,,9925,,,,CAR,,,,,,8500,,,9995
WO21ACJ,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,34789,,,,,,,,,8100,,,9575,,,,CAR,,,,,,8175,,,9675
WM21ZXD,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,29897,,,,,,,,,8300,,,9795,,,,CAR,,,,,,8375,,,9875
WO21AUR,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,27863,,,,,,,,,8400,,,9895,,,,CAR,,,,,,8475,,,9950
WM21ZZK,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,30230,,,,,,,,,8250,,,9750,,,,CAR,,,,,,8325,,,9825
WO21AFF,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,34350,,,,,,,,,8100,,,9575,,,,CAR,,,,,,8175,,,9675
WO21BHV,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,30409,,,,,,,,,8250,,,9750,,,,CAR,,,,,,8325,,,9825
WO21AHJ,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,30644,,,,,,,,,8250,,,9750,,,,CAR,,,,,,8325,,,9825
WO21AMX,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,31998,,,,,,,,,8225,,,9695,,,,CAR,,,,,,8300,,,9800
WO21AXJ,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,25735,,,,,,,,,8475,,,9975,,,,CAR,,,,,,8550,,,10050
WO21APF,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,26100,,,,,,,,,8425,,,9925,,,,CAR,,,,,,8500,,,9995
WO21AYF,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,30942,,,,,,,,,8250,,,9750,,,,CAR,,,,,,8325,,,9825
WO21BHK,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,31924,,,,,,,,,8225,,,9695,,,,CAR,,,,,,8300,,,9800
WM21ZWZ,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,33743,,,,,,,,,8125,,,9625,,,,CAR,,,,,,8200,,,9700
WO21AKF,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,31570,,,,,,,,,8225,,,9695,,,,CAR,,,,,,8300,,,9800
WO21AVK,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,33225,,,,,,,,,8125,,,9625,,,,CAR,,,,,,8200,,,9700
WO21ABV,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,35113,,,,,,,,,8050,,,9550,,,,CAR,,,,,,8125,,,9625
WO21ANR,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,35033,,,,,,,,,8050,,,9550,,,,CAR,,,,,,8125,,,9625
WO21AOA,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,34490,,,,,,,,,8100,,,9575,,,,CAR,,,,,,8175,,,9675
WO21AKV,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,34302,,,,,,,,,8100,,,9575,,,,CAR,,,,,,8175,,,9675
WO21AUJ,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,32041,,,,,,,,,8175,,,9675,,,,CAR,,,,,,8250,,,9750
WO21AOK,,FIAT,500 HATCHBACK,1.0 Mild Hybrid Lounge 3dr,21/06/2021,92017,31638,,,,,,,,,8225,,,9695,,,,CAR,,,,,,8300,,,9800
